매장명,매장주소
본도시락 대전한남대점,대전광역시 대덕구 한남로 35 (오정동)
본도시락 대전우송대점,대전광역시 동구 백룡로 3-1 (자양동)
본도시락 대전대덕테크노벨리점,대전광역시 유성구 테크노4로 115 (관평동)
본도시락 유성봉명점,대전광역시 유성구 봉명동 561-8
본도시락 대전둔산점,대전광역시 서구 둔산로137번길 27
본죽 대덕테크노밸리점,"대전광역시 유성구 테크노4로 119(관평동,리치스카이타워1층103호)"
본죽 대전노은점,대전광역시 유성구 노은로 178 (지족동) 금강프라자 105
본죽 대전가장동점,대전광역시 서구 가장로 107 (가장동) 래미안@ 별리상가114호
본죽 대전은행동점,대전광역시 중구 대종로 498 (은행동) 1층 본죽
본죽 대전둔산로데오점,대전광역시 서구 문정로 77 (탄방동) 로데오타운 321호
본죽 대전한남대점,대전광역시 동구 한남로 2-1 (홍도동)
본죽 대전정림점,대전광역시 서구 정림로 72-1 (정림동)
본죽 대전오정점,대전광역시 대덕구 한밭대로 1006 (오정동)
본죽 대전비래점,대전광역시 대덕구 비래동로 39 (비래동)
본죽 대전판암점,대전광역시 동구 옥천로 168 (판암동)
본도시락 대전중구청점,대전광역시 중구 충무로107번길 100 센트럴자이2단지 제상가동 102호
본 죽&비빔밥 대전둔산법원점,대전광역시 서구 둔산중로72번길 32 아크로프라자
본죽 대전태평쌍용예가점,대전광역시 중구 평촌로 102 (유천동)
본 죽&비빔밥 울산서동점,울산광역시 중구 동천서로 56 (서동) 104호
본도시락 울산옥동점,울산광역시 남구 대공원입구로21번길 44 (옥동) 1층
본 죽&비빔밥 울산청량점,"울산광역시 울주군 청량읍 상남길 25 (상남리, 울주상남골드클래스) 상가동 108호"
본 죽&비빔밥 울산성남점,울산광역시 중구 중앙길 142 (성남동) 1층 본죽&비빔밥 울산성남점
본 죽&비빔밥 울산성안점,울산광역시 중구 성안로 160 (성안동) 103호
본 죽&비빔밥 울산남목점,울산광역시 동구 방어진순환도로 1120 (서부동) 본죽&비빔밥 울산남목점
본 죽&비빔밥 울산구영점,"울산광역시 울주군 범서읍 점촌3길 8-15 (구영리, 지에스프라자) 본죽&비빔밥 울산구영점"
본 죽&비빔밥 울산염포점,울산광역시 북구 염포로 615 (염포동) 본죽&비빔밥 울산염포점
본 죽&비빔밥 울산우정점,"울산광역시 중구 평동3길 1 (유곡동, 울산 유곡 푸르지오) 122동 108호"
본 죽&비빔밥 울산월드점,"울산광역시 북구 괴정1길 114 (매곡동, 아이마음소아청소년병원) 103호"
본 죽&비빔밥 울산공업탑점,울산광역시 남구 봉월로 10 (신정동) 1호
본 죽&비빔밥 울산태화점,"울산 중구 신기14길 1 (태화동, 일신아파트) 상가 106호"
본도시락 울산범서점,울산광역시 울주군 범서읍 구영로 162 103호
본 죽&비빔밥 울산명촌점,울산 북구 명촌로 29 (진장동) 1층
본도시락 울산혁신점,울산광역시 중구 종가2길 40 (유곡동) 102호
본도시락 울산중구청점,울산광역시 중구 화합로 377 (반구동)
본 죽&비빔밥 울산송정점,울산 북구 박상진12로 11 (송정동) 1층
본죽 울산굴화점,울산광역시 울주군 범서읍 장검길 10 (울산원예농협하나로마트) 농협하나로마트
본 죽&비빔밥 울산삼산점,울산광역시 남구 삼산로253번길 7 (달동)
본도시락 울산삼산점,울산광역시 남구 돋질로 202 (달동) 1층
본 죽&비빔밥 울산약사점,울산광역시 중구 번영로 487 (약사동) 1층
본 죽&비빔밥 울산화봉점,"울산광역시 북구 상방로 110 (연암동, 성원아파트) 제상가6동 109호"
본도시락 울산대점,울산광역시 남구 신복로6번길 17 (무거동) 지하1층 102호
본 죽&비빔밥 울산매곡점,울산광역시 북구 매곡1로 46 (매곡동)
본죽 울산일산테라스파크점,울산광역시 동구 방어진순환도로 652 C동 1층 115호
본 죽&비빔밥 울산야음점,"울산광역시 남구 수암로149번길 9 (야음동, 대하미르빌주상복합아파트)"
본죽 울주덕신점,울산광역시 울주군 온산읍 덕신로 269
본 죽&비빔밥 울산무거점,울산광역시 남구 옥현로46번길 5-12 (무거동)
본 죽&비빔밥 울산강동산하점,울산광역시 북구 산하중앙2로 283
본죽 울산온양점,울산광역시 울주군 온양읍 온양로 89번지
본 죽&비빔밥 울산달동굿모닝점,울산광역시 남구 삼산로 123 눈높이 울산센터
본죽 울산병원점,울산광역시 남구 번영로 223 극동스타클래스 105호
본도시락 울산달동야음점,울산광역시 남구 수암로 123
본죽 울산옥동점,울산광역시 남구 문수로344번길 1 (옥동)
본 죽&비빔밥 울산호계점,울산광역시 북구 호계로 329 문화청솔아파트상가 102호
본 죽&비빔밥 울산신정시장점,울산광역시 남구 중앙로 237
본죽 울산쌍용아진점,울산광역시 북구 신답로 36 (상안동)
본죽 울산명덕현대점,울산광역시 동구 방어진순환도로 917
본죽 언양점,울산광역시 울주군 삼남면 교동리 남상평2길 2
본죽 울산전하점,"울산광역시 동구 전하로 37, 103동 102호"
본 죽&비빔밥 산본학원가점[산본제일병원],"경기도 군포시 산본로 394 (산본동, 대림프라자) 105호"
본 죽&비빔밥 신영통반월점,"경기도 화성시 영통로61번길 6 (반월동, 제일프라자) 1층"
본 죽&비빔밥 광주회덕점,경기도 광주시 이배재로 150 (목현동) 109호 본죽&비빔밥 광주회덕점
본 죽&비빔밥 일산백마점,"경기도 고양시 일산동구 일산로 238 (마두동, 대일빌딩) 1층"
본 죽&비빔밥 병점역점,경기도 화성시 병점2로 12 (병점동) 1층
본설렁탕 파주운정역점,"경기도 파주시 책향기로 836 (와동동, 아름터타워) 111호"
본 죽&비빔밥 평택지제점,경기도 평택시 동삭1로22번길 19-6 (동삭동) 더원주차프라자 112호
본도시락 동탄반도체점,"경기도 화성시 삼성1로 160 (석우동, 디지털스테이션) 113호"
본 죽&비빔밥 양주광적점,경기도 양주시 광적면 가래비길 83 (가납리) 1층
본 죽&비빔밥 용인죽전사거리점,"경기도 용인시 수지구 대지로 43 (죽전동, 금강프라자) 113호"
본 죽&비빔밥 포천송우점,경기도 포천시 소흘읍 송우로 38 (송우리)
본 죽&비빔밥 안산그랑자이점,"경기도 안산시 상록구 해안로 776 (사동, 그랑시티타이 LIFE AVENUE) 102호"
본 죽&비빔밥 의정부시청점,"경기도 의정부시 시민로 39 (의정부동, 대정프라자) 1층"
본 죽&비빔밥 시흥배곧한라점,"경기도 시흥시 배곧1로 27-15 (배곧동, 한라비발디캠퍼스) 상가3동 104호"
본설렁탕 병점진안점,"경기도 화성시 효행로 1059 (진안동, 미래프라자) 109호"
본 죽&비빔밥 부천옥길점,"경기도 부천시 옥길로 121 (옥길동, 씨티프라자) 104호"
본 죽&비빔밥 의정부고산점,"경기도 의정부시 서광로 135 (산곡동, 센타프라자) 1층 103호"
본 죽&비빔밥 여주오학점,경기도 여주시 도예로 53 (현암동)
본설렁탕 수원아주대점,경기도 수원시 팔달구 중부대로 229 (우만동) GS타워 103호
본 죽&비빔밥 동탄능동점,"경기도 화성시 동탄지성로 133 (능동, 덕천프라자) 108호"
본 죽&비빔밥 시흥배곧점,"경기도 시흥시 서울대학로278번길 19-8 (배곧동, 새롬프라자) 115호"
본 죽&비빔밥 포천점,경기도 포천시 포천로 1577 (신읍동) 1층
본도시락 판교파미어스점,경기도 성남시 수정구 창업로 17 (시흥동) 지하1층 B105-2
본설렁탕 시흥시청점,"경기도 시흥시 시청로68번길 4 (장현동, 장현1 엔플러스빌) 106, 107호"
본 죽&비빔밥 성남신시청점,경기도 성남시 중원구 성남대로997번길 25-15 (여수동) 1층 본죽&비빔밥 성남신시청점
본 죽&비빔밥 부천중동역점,경기도 부천시 중동로 48 (송내동) 대우프라자 1층 109호
본 죽&비빔밥 일산가좌점,경기도 고양시 일산서구 가좌3로 7-1 (가좌동) 나동 102호
본 죽&비빔밥 성남도촌점,"경기도 성남시 중원구 도촌남로 27 (도촌동, 동강프라자) 111호"
본 죽&비빔밥 용인구갈점,"경기도 용인시 기흥구 관곡로 92 (구갈동, 신건프라자) 104호"
본 죽&비빔밥 용인신갈점,"경기도 용인시 기흥구 새천년로26번길 2 (신갈동, 센타프라자) 110호"
본도시락 안산시청점,경기도 안산시 단원구 원고잔로 17 (고잔동) 에비뉴 큐브시티 오피스텔 1층 상가
본 죽&비빔밥 시흥장곡점,경기도 시흥시 장현장곡로 2 (장곡동) 103호
본죽 용인서천점,"경기도 용인시 기흥구 서천로 121 (서천동, 원희캐슬 서천프라자) 112호"
본 죽&비빔밥 구리갈매점,경기도 구리시 갈매중앙로 70 (갈매동) 1층 120호
본 죽&비빔밥 분당정자네이버점,"경기도 성남시 분당구 정자일로 100 (정자동, 미켈란쉐르빌) 1층 본죽&비빔밥 분당정자네이버점"
본 죽&비빔밥 안양1번가점,경기도 안양시 만안구 안양로 276 (안양동) 1층
(취소)본 죽&비빔밥 남양주호평알프하임점,"경기도 남양주시 백봉로 32 (호평동, 두산 알프하임) A동 상가 107호"
본 죽&비빔밥 광교중흥점,"경기도 수원시 영통구 광교호수공원로 277 (원천동, 광교중흥에스클래스) B2 11호"
본 죽&비빔밥 곤지암점,경기도 광주시 곤지암읍 곤지암로 65 (곤지암리) 1층 본죽&비빔밥 곤지암점
본도시락 동탄2신도시점,경기도 화성시 동탄대로 599 (영천동) 지엘프라자 108호
본 죽&비빔밥 일산식사점,경기도 고양시 일산동구 위시티로 67 (식사동) 103호
본 죽&비빔밥 부천소사본동점,경기도 부천시 소사로 220 (소사본동) 101호
본설렁탕 시흥배곧점,"경기도 시흥시 서울대학로278번길 19-8 (배곧동, 새롬프라자) 1층 107호"
본도시락 양주덕정점,경기도 양주시 독바위로 9 (덕정동) 1층
본도시락 미사강변점,경기도 하남시 미사강변한강로 135 (망월동) 지식산업센터 나동 1층134호
본 죽&비빔밥 평택시청점,"경기도 평택시 평택5로20번길 39 (합정동, 합정동 타임스퀘어) 1층 제104호"
본 죽&비빔밥 수원성빈센트병원점,"경기도 수원시 팔달구 중부대로 110 (인계동, 한라시그마팰리스) 101호"
본 죽&비빔밥 군포부곡점,"경기도 군포시 군포첨단산업2로 4 (부곡동, 티타워) 1층"
본설렁탕 의왕삼동점,경기도 의왕시 오봉산단3로 25 (삼동) 더리브비즈원 126호
본 죽&비빔밥 남양주진접더샵점,경기도 남양주시 진접읍 부평로48번길 140 (부평리) 상가 3동 106호
본 죽&비빔밥 분당오리무지개점,"경기도 성남시 분당구 구미로 60 (구미동, 관보쇼핑) 107호"
본 죽&비빔밥 하남덕풍점,"경기도 하남시 신장로 151 (덕풍동, 대동피렌체) 105호"
본 죽&비빔밥 의정부을지대병원점,경기도 의정부시 동일로747번길 57 (금오동) 205호
본 죽&비빔밥 경기광주초월점,경기도 광주시 초월읍 경충대로 1083 (쌍동리) 1층
본설렁탕 동탄첨단점,경기도 화성시 동탄첨단산업1로 51-9 (영천동) 동탄M타워 135호
본 죽&비빔밥 수원화서사거리점,"경기도 수원시 팔달구 동말로78번길 3 (화서동, 한흥빌딩) 본죽&비빔밥 수원화서사거리점"
본도시락 파주교하산내마을점,"경기도 파주시 파주로 266 (동패동, 아이비타워) 101호"
본도시락 전곡점,경기도 연천군 전곡읍 전곡로164번길 6-1 (전곡리) 1층
본도시락 수지성복역점,"경기도 용인시 수지구 성복2로76번길 26-3 (성복동, 드림타워) 205호"
본 죽&비빔밥 역곡북부역점,"경기도 부천시 역곡로 24 (역곡동, 덕산빌딩) 104호"
본 죽&비빔밥 의왕고천점,"경기도 의왕시 전주남이길 8 (오전동, 목화케이티이자리에) 1층"
본 죽&비빔밥 평촌나눔초교점,"경기도 안양시 동안구 흥안대로414번길 34 (평촌동, 천사유치원) 1층"
본도시락 화정점,"경기도 고양시 덕양구 화신로 263 (화정동, 브릿지타워(BRIDGE TOWER)) 2층 206호"
본도시락 광명역점,경기도 광명시 일직로 72 (일직동) 광명무역센터(일직동) C동 117호
본 죽&비빔밥 범계로데오점,경기도 안양시 동안구 평촌대로223번길 48 (호계동) 2층
본 죽&비빔밥 일산킨텍스역점,"경기도 고양시 일산서구 킨텍스로 240 (대화동, 킨텍스 꿈에그린) 145호"
본 죽&비빔밥 수지상현점,"경기도 용인시 수지구 만현로 110 (상현동, 원희캐슬프라자) b동 109호"
본설렁탕 분당야탑점,"경기도 성남시 분당구 장미로 42 (야탑동, 야탑리더스) 제1층 제114호"
본 죽&비빔밥 고양서정마을점,"경기도 고양시 덕양구 중앙로 450 (행신동, 명성프라자) 110호"
본 죽&비빔밥 남양주다산지금점,"경기도 남양주시 다산지금로 127 (다산동, 다산지금지구 근생8-1) 1층 103호"
본 죽&비빔밥 파주운정역점,"경기도 파주시 경의로1240번길 31 (와동동, 현해프라자) 107호"
본 죽&비빔밥 성남중앙시장점,"경기도 성남시 수정구 수정로 131 (태평동, 낙원스카이뷰) 105호 본죽&비빔밥 성남중앙시장점"
본설렁탕 광교중앙점,"경기도 수원시 영통구 센트럴타운로 106 (이의동, 센트럴프라자) 107호"
본도시락 의정부금오점,"경기도 의정부시 장곡로596번길 15 (신곡동, 우정프라자) 107호"
본도시락 의왕역점,경기도 의왕시 신장승길 29 (삼동) 퍼스트힐 1층
본 죽&비빔밥 김포장기초당마을점,"경기도 김포시 김포한강2로 96 (장기동, 계림프라자투) 101호"
본 죽&비빔밥 오산수청점,"경기도 오산시 내삼미로 83 (수청동, 센타프라자) 1층, 101호"
본 죽&비빔밥 부천여월점,"경기도 부천시 여월로 72 (여월동, 여월프라자) 101호"
본도시락 남양주호평점,경기도 남양주시 천마산로16번길 5 (호평동) 1층 101호
본도시락 김포구래점,"경기도 김포시 김포한강8로 332 (구래동, 호반베르디움 더 레이크 3차) 103호"
본 죽&비빔밥 이천하이닉스점,경기도 이천시 부발읍 경충대로 2100 (아미리) 107호
본도시락 일산탄현점,"경기도 고양시 일산서구 탄현로 95 (탄현동, 탄현마을10단지) 1층"
본 죽&비빔밥 분당야탑역점,"경기도 성남시 분당구 성남대로926번길 6 (야탑동, 야탑 대덕프라자) 205호"
본 죽&비빔밥 철산역점,"경기도 광명시 오리로 857 (철산동, 일청빌딩) 205호"
본 죽&비빔밥 평택법원점,"경기도 평택시 평남로 1015 (동삭동, 서재프라자) 103호"
본 죽&비빔밥 부천고강점,경기도 부천시 역곡로 491 (고강동) 1층
본 죽&비빔밥 포천일동점,경기도 포천시 일동면 소야길 17 (기산리) 1층
본 죽&비빔밥 수원파장점,"경기도 수원시 장안구 정자로 155 (정자동, 훼미리치과) 본죽"
본 죽&비빔밥 산본중심점,"경기도 군포시 산본로323번길 26-18 (산본동, 거성빌딩1차) 102호"
본도시락 동두천점,경기도 동두천시 평화로2313번길 7-5 (지행동) 1층
본도시락 삼송점,경기도 고양시 덕양구 삼송로 222 (삼송동) 현대 헤리엇 상가 2층 229호
본도시락 남양주마석점,경기도 남양주시 화도읍 경춘로 1943 (창현리) 미리내빌딩 1층
본도시락 용인수지구청점,"경기도 용인시 수지구 풍덕천로148번길 4 (풍덕천동, 하나마트) 102호"
본도시락 병점점,경기도 화성시 효행로 1016 (진안동) 102호
본 죽&비빔밥 남양주금곡점,"경기도 남양주시 금곡로 72 (금곡동, 센타프라자) 1층"
본도시락 화성향남점,"경기도 화성시 향남읍 행정중앙2로 63-34 (행정리, 명신프라자2) 1층"
본 죽&비빔밥 부천오정점,"경기도 부천시 오정로 246 (오정동, 신오빌딩2) 1층"
본도시락 고덕삼성점,경기도 평택시 고덕여염12길 116 (고덕동) 1층
본 죽&비빔밥 시흥거모점,"경기도 시흥시 군자로 507 (거모동, 군자프라자) 113호"
본 죽&비빔밥 양주고읍점,경기도 양주시 고읍남로 15 (광사동) 마들프라자 104호
본도시락 파주문산점,경기도 파주시 문산읍 우계로 424 (선유리) 1층 113호
본도시락 일산동국대병원점,"경기도 고양시 일산동구 위시티로 25 (식사동, 부경빌딩) 1층"
본 죽&비빔밥 평택고덕국제점,"경기도 평택시 고덕중앙로 200-4 (고덕동, 우성고덕타워) 1층 120호"
본 죽&비빔밥 파주문산점,"경기도 파주시 문산읍 문향로75번길 19-12 (문산리, 삼성멀티프라자) 1층"
본설렁탕 의정부금오점,"경기도 의정부시 부용로 105 (금오동, 프레티넘프라자2) 1층 107호"
본 죽&비빔밥 광주능평점,경기도 광주시 오포읍 능평로 221 (능평리) 1층
본 죽&비빔밥 광주탄벌점,경기 광주시 포돌이로 6-1 (탄벌동) 1층
본 죽&비빔밥 원흥지구점,"경기도 고양시 덕양구 도래울로 54 (도내동, 도래올빌딩) 106호"
본 죽&비빔밥 안산본오점,"경기도 안산시 상록구 샘골로 144 (본오동, 유경빌딩) 103호"
본 죽&비빔밥 시흥능곡점,"경기도 시흥시 승지로59번길 1 (능곡동, 건아빌딩) 103호"
본도시락 수원정자점,경기도 수원시 장안구 정자천로 179 (정자동) 1층
본도시락 행신역점,경기도 고양시 덕양구 소원로 111 (행신동) 라온팰리스오피스텔 1층 102호
본설렁탕 파주운정점,경기도 파주시 청암로17번길 31 (목동동) 110호
본도시락 남양주평내점,경기도 남양주시 경춘로1308번길 4 (평내동) 1층
본 죽&비빔밥 하남감일점,"경기도 하남시 감일백제로 105 (감이동, 신성메디타워) 107호"
본 죽&비빔밥 분당카페거리점,"경기 성남시 분당구 정자일로 230 (정자동, 동양정자파라곤) 113호"
본 죽&비빔밥 광주양벌점,"경기 광주시 오포읍 양벌로 207 (양벌리, 백두산빌딩) 1층"
본 죽&비빔밥 마석역점,경기 남양주시 화도읍 마석중앙로 76 (마석우리) 1층
본 죽&비빔밥 김포신곡점,경기 김포시 고촌읍 수기로 115 (신곡리) 센트럴타워 103호
본 죽&비빔밥 송탄점,경기도 평택시 관광특구로 13 (서정동) 101호
본 죽&비빔밥 구리한대병원점,"경기 구리시 경춘로 160 (교문동, 도양빌딩) 1층"
본 죽&비빔밥 일산덕이점,경기 고양시 일산서구 덕이동 1543 금문프라자 101호
본죽 평택소사벌점,"경기 평택시 평남로 858 (비전동, 삼성타워) 1층"
본죽 부천팰리스중동시장점,"경기도 부천시 장말로216번길 3 (중동, 팰리스카운티) 103호"
본 죽&비빔밥 수원세류점,"경기도 수원시 권선구 권선로 550 (세류동, 태봉빌딩) 101호"
본 죽&비빔밥 일산정발산점,"경기 고양시 일산동구 일산로 452 (정발산동, 일산프라자)"
본 죽&비빔밥 화성조암점,경기 화성시 우정읍 조암동로10번길 13 (조암리) 101호
본도시락 구리인창점,경기도 구리시 동구릉로53번길 4 (인창동)
본 죽&비빔밥 서판교점,"경기 성남시 분당구 운중로 140 (운중동, 메트로골드) 1층"
본 죽&비빔밥 성남고등점,경기 성남시 수정구 청계산로 686 (고등동) 반도아이비밸리 110호
본 죽&비빔밥 기흥역점,"경기도 용인시 기흥구 기흥역로58번길 10 (구갈동, 기흥역센트럴푸르지오) 3동 108호"
본죽 분당수내푸른마을점,"경기도 성남시 분당구 돌마로366번길 42 (수내동, 동한프라자)"
본 죽&비빔밥 동탄꼬모점,경기도 화성시 동탄대로 198 (산척동) 102호
본죽 수원화서점,"경기 수원시 팔달구 일월로22번길 3 (화서동, 현승빌딩) 102호"
본 죽&비빔밥 고양화정점,"경기 고양시 덕양구 화신로272번길 3 (화정동, 대경프라자 II) 1층"
본설렁탕 수지상현점,"경기 용인시 수지구 광교중앙로 338 (상현동, 광교우미뉴브) R-B127호"
본 죽&비빔밥 봉담신도시점,경기 화성시 봉담읍 매봉로 443 1층 103호
본 죽&비빔밥 남양주진접점,"경기도 남양주시 진접읍 해밀예당3로 60 (금곡리, 호평프라자) 104호"
본도시락 의정부민락지구점,경기도 의정부시 용민로 477 (민락동)
본 죽&비빔밥 화정명지병원점,경기 고양시 덕양구 화중로138번길 5-3 (화정동) 1층
본 죽&비빔밥 수지상현점,"경기도 용인시 수지구 만현로 110 (상현동, 원희캐슬프라자) B동 109호"
본죽 수원정자백설마을점,"경기도 수원시 장안구 대평로90번길 16 (정자동, 대일프라자)"
본죽 김포통진점,경기 김포시 통진읍 조강로 62-1 (서암리) 1층
본 죽&비빔밥 마북교동마을점,"경기도 용인시 기흥구 마북로 164 (마북동, 테라스가든A빌딩) 106호"
본도시락 안양호계점,"경기 안양시 동안구 흥안대로 94 (호계동, 리치밸리) 104호"
본 죽&비빔밥 시흥목감역점,"경기도 시흥시 목감우회로 39 (목감동, 목감시티프라자) 105호"
본도시락 경기광주경안점,경기도 광주시 중앙로 76 (역동) 1층
본 죽&비빔밥 남양주가운점,"경기도 남양주시 가운로1길 1 (다산동, 드림프라자) 105호"
본 죽&비빔밥 김포걸포점,"경기 김포시 걸포2로 83 (걸포동, 한강메트로자이1단지) 105호"
본도시락 경기광주태전점,"경기도 광주시 태봉로 161 (태전동, 힐스테이트 태전2차 에듀포레) 근린생활시설동 1층 109호"
본죽 동수원점,"경기도 수원시 팔달구 권광로 373 (우만동, 월드메르디앙 아파트) 월드메르디앙단지상가121-105호"
본죽 평택청북점,경기 평택시 청북읍 안청로 328 (옥길리) 104호
본 죽&비빔밥 구리인창점,"경기도 구리시 건원대로34번길 25 (인창동, 신아월드코아) 제 2층 204호"
본 죽&비빔밥 구일산점,"경기도 고양시 일산서구 고봉로 291 (일산동, 에이스스타디움) 126호"
본도시락 별내점,경기도 남양주시 별내5로5번길 4-23 (별내동)
본도시락 서판교점,경기도 성남시 분당구 판교공원로2길 21 (판교동) 102호
본 죽&비빔밥 동탄솔빛나루점,"경기도 화성시 동탄솔빛로 58 (반송동, 동유프라자) 104호"
본도시락 원흥역점,경기도 고양시 덕양구 권율대로 690 (원흥동) 동원로열듀크2차 203동 102호
본도시락 화성봉담점,경기도 화성시 봉담읍 상봉길 31 (지맨프라자) 110호
본 죽&비빔밥 의정부금오점,"경기도 의정부시 청사로47번길 15 (금오동, 골드피아) 104호"
본 죽&비빔밥 이천점,경기도 이천시 서희로59번길 3-2 (창전동) 2층
본도시락 부천상동점,"경기도 부천시 송내대로265번길 17 (상동, 효성프라자) 104호"
본죽 부천범박점,"경기도 부천시 범안로 118 (범박동, 신한은행365) 영플러스 101호"
본도시락 산본점,"경기도 군포시 번영로 508 (금정동, 신산빌딩) 104호"
본도시락 시흥시청점,"경기도 시흥시 시청로68번길 10 (장현동, 봉빈빌딩) 102호"
본도시락 부천옥길점,"경기도 부천시 범안로219번길 19 (옥길동, 부천옥길자이) 상가 203호"
본 죽&비빔밥 안산고잔법원점,"경기도 안산시 단원구 광덕서로 78 (고잔동, 대한법조) 대한법조타운 118호"
본 죽&비빔밥 시흥시화점,"경기도 시흥시 중심상가2길 8 (정왕동, 중앙빌딩) 102호"
본 죽&비빔밥 시흥배곧타운점,"경기도 시흥시 배곧4로 32-9 (정왕동, 골든프라자) 111호"
본 죽&비빔밥 화성송산점,경기도 화성시 수노을중앙로 136 (새솔동) 메가타워 109호
본죽 부천도당점,"경기도 부천시 삼작로 298 (도당동, 대영빌딩)"
본도시락 하남미사점,경기도 하남시 미사강변중앙로111번길 58 (풍산동)
본죽 남양주월산점,경기도 남양주시 화도읍 경춘로2290번길 4 (남양주월산사랑으로부영1단지) 101호
본죽 김포양곡점,경기도 김포시 양촌읍 양곡2로 30 (김포메디컬시티) 103호
본 죽&비빔밥 김포풍무역점,경기도 김포시 유현로238번길 31 (풍무동) 웅신타워 109호
본 죽&비빔밥 용인동백역점,"경기도 용인시 기흥구 동백3로11번길 8-1 (중동, 제일프라자) 1층"
본죽 별내로데오점,"경기도 남양주시 별내3로 66 (별내동, 오션타워) 104호"
본 죽&비빔밥 고양향동점,경기도 고양시 덕양구 향기4로 1 (향동동) (중흥메디프라자) 109호
본도시락 안양동점,경기도 안양시 만안구 박달로 541 (박달동)
본죽 용인동천래미안점,"경기도 용인시 수지구 동천로113번길 10 (동천동, 한빛마을래미안이스트팰리스2단지) 상가동2블럭 14호"
본죽 화성남양점,경기도 화성시 남양읍 남양성지로 177
본도시락 시흥은계점,"경기도 시흥시 대은로103번길 7 (대야동, 신화프라자) 102호"
본 죽&비빔밥 광명역점,"경기도 광명시 덕안로77번길 5 (일직동, 지웰에스테이트) 1층 103호"
본 죽&비빔밥 미사역점,"경기도 하남시 미사강변남로 103 (망월동, 미사랑데르Ⅲ) 113호"
본도시락 다산중앙점,"경기도 남양주시 다산순환로 355 (다산동, 으뜸웰 타워) 으뜸웰타워 204 호"
본도시락 다산지금점,"경기도 남양주시 다산지금로 124-73 (다산동, 다산지금지구F3-3-4)"
본 죽&비빔밥 용인마평점,"경기도 용인시 처인구 금령로 147 (마평동, 한솔빌딩)"
본 죽&비빔밥 성남중앙병원점,경기도 성남시 중원구 산성대로476번길 6 (금광동) 1층
본죽 평택팽성점,경기도 평택시 팽성읍 동서촌로 73
본 죽&비빔밥 고양신원점,경기도 고양시 덕양구 신원로1길 22 (신원동)
본 죽&비빔밥 용인물푸레마을점,경기도 용인시 기흥구 구성3로28번길 32 (청덕동) 일월프라자 107호
본 죽&비빔밥 용인한숲점,경기도 용인시 처인구 남사면 한숲로 45 1층 126호 (한숲스퀘어옐로우)
본 죽&비빔밥 시흥은계점,"경기도 시흥시 은계번영길 5 (은행동, 은계푸리마타워) 은계푸리마타워 103호"
본 죽&비빔밥 부천역점,"경기도 부천시 부일로 448 (심곡동, 프리존빌딩) 1층 103호"
본도시락 평택소사벌점,경기도 평택시 비전4로 47 (비전동) 106호
본 죽&비빔밥 전곡점,경기도 연천군 전곡읍 전곡로 147
본 죽&비빔밥 수원천천점,"경기도 수원시 장안구 만석로5번길 12-10 (천천동, 중앙프라자)"
본도시락 수원고색산업단지점,"경기도 수원시 권선구 산업로156번길 142-10 (고색동, 수원벤처밸리∥) A-111호"
본 죽&비빔밥 이천마장점,경기도 이천시 마장면 오천로 49 마장더퍼스트 1층
본죽 광명하안점,"경기도 광명시 하안로 294-9 (하안동, 양정빌딩) 104호"
본 죽&비빔밥 고양원당점,경기도 고양시 덕양구 호국로 780 (성사동) 1층
본 죽&비빔밥 가평점,경기도 가평군 가평읍 가화로 116
본죽 시흥삼미시장점,"경기도 시흥시 삼미시장1길 19 (신천동, 늘푸른교회) 삼미상가 A-106"
본설렁탕 안산선부점,경기도 안산시 단원구 선부광장1로 56 (선부동)
